"rgn_id","habitat","p_ref"
1,"Kelp forest",0.00734236371885409
2,"Kelp forest",1.14895291108407
3,"Kelp forest",0.0566100848264688
4,"Kelp forest",0.411251753132952
5,"Kelp forest",0.0153315083622733
6,"Kelp forest",23.6832430073227
7,"Kelp forest",195.984381111975
8,"Kelp forest",0.633847952178851
9,"Kelp forest",0.0795161012868102
10,"Kelp forest",0.00438803273344502
11,"Kelp forest",0.123497743248727
12,"Kelp forest",0.00473634986067477
13,"Kelp forest",0.00676861895997105
14,"Kelp forest",0.000481771268844112
15,"Kelp forest",0.00263657027521483
16,"Kelp forest",1.05352823722299
17,"Kelp forest",3.43373688507437
18,"Kelp forest",0.00945902102687666
19,"Kelp forest",0.0165152129321891
20,"Kelp forest",0.155351989220316
21,"Kelp forest",19.446042636012
22,"Kelp forest",0.0414103761895667
23,"Kelp forest",0.0925600356897647
24,"Kelp forest",0.0048986927126771
25,"Kelp forest",0
26,"Kelp forest",0.0188854595025252
27,"Kelp forest",0.0529863670515861
28,"Kelp forest",0.0173432345756701
29,"Kelp forest",0.530071444852
30,"Kelp forest",0.542058876022034
31,"Kelp forest",0.306652592588044
32,"Kelp forest",0
33,"Kelp forest",0.175052442129061
34,"Kelp forest",0.000483150542002039
35,"Kelp forest",0.00143385729962651
36,"Kelp forest",0.0935371532222783
37,"Kelp forest",0.0299072752634443
38,"Kelp forest",3.69701544894099
39,"Kelp forest",0.408031309558738
40,"Kelp forest",0.0741061582115529
41,"Kelp forest",0.164288203505647
42,"Kelp forest",0.0692709210114519
43,"Kelp forest",0.140436773490437
44,"Kelp forest",0.0735183864968869
45,"Kelp forest",0.013940746047699
46,"Kelp forest",0.0137850618371611
47,"Kelp forest",0.12796713909287
48,"Kelp forest",0.400958020740084
49,"Kelp forest",0.497375981919001
50,"Kelp forest",0.002796089287398
51,"Kelp forest",0.00517603857128384
52,"Kelp forest",0.000432303159162163
53,"Kelp forest",0.166840653944682
54,"Kelp forest",0.27556644170971
55,"Kelp forest",0.106260607569694
56,"Kelp forest",0.0842007148875787
57,"Kelp forest",1.29991383535999
58,"Kelp forest",0.0163703148070671
59,"Kelp forest",133.594047946561
60,"Kelp forest",0.0134348180088929
61,"Kelp forest",0.140765415706566
62,"Kelp forest",0.015385076895764
63,"Kelp forest",0.0122502292831133
64,"Kelp forest",0.0736511882850509
65,"Kelp forest",0.203521684925098
66,"Kelp forest",0.0383713715485734
67,"Kelp forest",3.49029389073791
68,"Kelp forest",1.6666825606379
69,"Kelp forest",0.0151217289057916
70,"Kelp forest",0.482898074735215
71,"Kelp forest",0.00730786088899639
72,"Kelp forest",91.0950539295129
73,"Kelp forest",0.2973612045204
74,"Kelp forest",0.134980909143247
75,"Kelp forest",5.65138176169813
76,"Kelp forest",7.90979340917082
77,"Kelp forest",0.687013195701733
78,"Kelp forest",2.16503258155707
79,"Kelp forest",0.00389038668477482
80,"Kelp forest",0.0622758699162142
81,"Kelp forest",6.71581841259608
82,"Kelp forest",0.00378283005311213
83,"Kelp forest",0.000963434922467288
84,"Kelp forest",2.21161624506238
85,"Kelp forest",0.201275757849214
86,"Kelp forest",0.000443433567032676
87,"Kelp forest",0.000957273528929374
88,"Kelp forest",0.0651559505235845
89,"Kelp forest",0.0829330282699971
90,"Kelp forest",0.00292236532980054
91,"Kelp forest",11.1225797584725
92,"Kelp forest",0.162347592778345
93,"Kelp forest",0.374996066269271
94,"Kelp forest",0.0150707321320454
95,"Kelp forest",0.114909201142449
96,"Kelp forest",0.0889438203954728
97,"Kelp forest",15.3760043214555
98,"Kelp forest",0.00134810104800008
99,"Kelp forest",0.151405120673758
100,"Kelp forest",0.00681171994866864
101,"Kelp forest",0.037051168605912
102,"Kelp forest",0.00594849211141882
103,"Kelp forest",0.00690367160122259
1,"Seagrass",1.54598083399083
2,"Seagrass",0
3,"Seagrass",0.847564039896107
4,"Seagrass",308.081358718496
5,"Seagrass",1.75374186264971
6,"Seagrass",0
7,"Seagrass",0
8,"Seagrass",0
9,"Seagrass",620.276495793505
10,"Seagrass",4.01415721585606
11,"Seagrass",100.616370366308
12,"Seagrass",0
13,"Seagrass",39.2415324640051
14,"Seagrass",0
15,"Seagrass",113.214542350979
16,"Seagrass",0
17,"Seagrass",0
18,"Seagrass",1.64011319951786
19,"Seagrass",0
20,"Seagrass",0
21,"Seagrass",0
22,"Seagrass",0
23,"Seagrass",0
24,"Seagrass",0
25,"Seagrass",48.1632748294783
26,"Seagrass",0.755710705289136
27,"Seagrass",0
28,"Seagrass",114.424441429651
29,"Seagrass",0.172817726809329
30,"Seagrass",0
31,"Seagrass",0
32,"Seagrass",0
33,"Seagrass",0
34,"Seagrass",0
35,"Seagrass",0
36,"Seagrass",6.34672608540956
37,"Seagrass",0
38,"Seagrass",0
39,"Seagrass",0
40,"Seagrass",0
41,"Seagrass",0
42,"Seagrass",5.95346487538266
43,"Seagrass",910.099094582806
44,"Seagrass",0
45,"Seagrass",0
46,"Seagrass",0
47,"Seagrass",0
48,"Seagrass",0
49,"Seagrass",0
50,"Seagrass",0
51,"Seagrass",0
52,"Seagrass",0
53,"Seagrass",0
54,"Seagrass",42.4942020261428
55,"Seagrass",112.866756675383
56,"Seagrass",0
57,"Seagrass",0
58,"Seagrass",465.61284962176
59,"Seagrass",0
60,"Seagrass",0
61,"Seagrass",0
62,"Seagrass",66.2816181381348
63,"Seagrass",0
64,"Seagrass",0
65,"Seagrass",0
66,"Seagrass",0
67,"Seagrass",0
68,"Seagrass",0
69,"Seagrass",211.222570983899
70,"Seagrass",0
71,"Seagrass",0
72,"Seagrass",0
73,"Seagrass",0
74,"Seagrass",0
75,"Seagrass",0
76,"Seagrass",0
77,"Seagrass",0
78,"Seagrass",0
79,"Seagrass",151.313855440837
80,"Seagrass",0
81,"Seagrass",0
82,"Seagrass",9.26845326797133
83,"Seagrass",0
84,"Seagrass",0
85,"Seagrass",0
86,"Seagrass",0
87,"Seagrass",0
88,"Seagrass",0
89,"Seagrass",286.893921595368
90,"Seagrass",0.721402754573465
91,"Seagrass",0
92,"Seagrass",0
93,"Seagrass",6.75774226445597
94,"Seagrass",0
95,"Seagrass",0
96,"Seagrass",0
97,"Seagrass",0
98,"Seagrass",0
99,"Seagrass",0
100,"Seagrass",111.071534068649
101,"Seagrass",0
102,"Seagrass",206.879195977259
103,"Seagrass",199.537699051762
1,"Tidal flats",104.493487674211
2,"Tidal flats",1326.96562623834
3,"Tidal flats",652.542809319703
4,"Tidal flats",558.481456333174
5,"Tidal flats",398.042017714001
6,"Tidal flats",16035.9433564577
7,"Tidal flats",5253.30732158851
8,"Tidal flats",841.707783238548
9,"Tidal flats",1084.13203173055
10,"Tidal flats",218.185936893198
11,"Tidal flats",309.821954685541
12,"Tidal flats",452.376657674702
13,"Tidal flats",1219.01219685564
14,"Tidal flats",20.8296932094857
15,"Tidal flats",103.123279882313
16,"Tidal flats",381.68657768739
17,"Tidal flats",3031.03179015781
18,"Tidal flats",589.183981636063
19,"Tidal flats",653.270048850831
20,"Tidal flats",1091.34621215355
21,"Tidal flats",14773.766822381
22,"Tidal flats",575.229575054625
23,"Tidal flats",215.958572809544
24,"Tidal flats",236.931294057001
25,"Tidal flats",30.4568989058755
26,"Tidal flats",1443.09001049834
27,"Tidal flats",175.795677025421
28,"Tidal flats",512.361718351827
29,"Tidal flats",924.583034720345
30,"Tidal flats",460.830561968897
31,"Tidal flats",118.644921365637
32,"Tidal flats",278.492355002566
33,"Tidal flats",572.535051289971
34,"Tidal flats",60.358225723158
35,"Tidal flats",49.1561004298168
36,"Tidal flats",458.168469100396
37,"Tidal flats",260.819774785471
38,"Tidal flats",2162.85891164827
39,"Tidal flats",688.908118898549
40,"Tidal flats",67.2661880744027
41,"Tidal flats",603.010190311151
42,"Tidal flats",488.392023451804
43,"Tidal flats",2837.70321757997
44,"Tidal flats",671.845798061071
45,"Tidal flats",216.907348716653
46,"Tidal flats",278.418148762173
47,"Tidal flats",436.305792128771
48,"Tidal flats",238.226040111636
49,"Tidal flats",308.45038096841
50,"Tidal flats",54.3915146461888
51,"Tidal flats",52.9814255331647
52,"Tidal flats",84.4825133819073
53,"Tidal flats",465.643087750371
54,"Tidal flats",407.959678819806
55,"Tidal flats",639.638708102033
56,"Tidal flats",1072.34175265149
57,"Tidal flats",1100.99271641375
58,"Tidal flats",857.600315959565
59,"Tidal flats",22106.0911204294
60,"Tidal flats",260.586833662623
61,"Tidal flats",320.800762570089
62,"Tidal flats",98.2899808325035
63,"Tidal flats",137.196973723991
64,"Tidal flats",390.859475311507
65,"Tidal flats",201.775635319606
66,"Tidal flats",166.733236181311
67,"Tidal flats",3848.855626562
68,"Tidal flats",3942.22147359525
69,"Tidal flats",213.25060579044
70,"Tidal flats",357.878599530102
71,"Tidal flats",11.5520342129739
72,"Tidal flats",6669.72849854725
73,"Tidal flats",220.80368541202
74,"Tidal flats",219.303004006068
75,"Tidal flats",921.237687851834
76,"Tidal flats",5371.46129126145
77,"Tidal flats",791.185308382859
78,"Tidal flats",941.813821240397
79,"Tidal flats",191.187776380018
80,"Tidal flats",237.357967166378
81,"Tidal flats",1949.46962962497
82,"Tidal flats",724.985957681607
83,"Tidal flats",87.7826566650079
84,"Tidal flats",2544.85514062523
85,"Tidal flats",612.387103158208
86,"Tidal flats",148.39689757638
87,"Tidal flats",812.254529295891
88,"Tidal flats",185.236869633692
89,"Tidal flats",909.374853951742
90,"Tidal flats",1083.80250966686
91,"Tidal flats",1814.36998739201
92,"Tidal flats",1836.88853919701
93,"Tidal flats",1137.36328812495
94,"Tidal flats",510.291780353668
95,"Tidal flats",556.41827301713
96,"Tidal flats",0
97,"Tidal flats",13064.6467998851
98,"Tidal flats",124.624601355703
99,"Tidal flats",888.508300741144
100,"Tidal flats",119.609172571038
101,"Tidal flats",188.041162872221
102,"Tidal flats",104.841015244475
