"rgn_id","habitat","year","value"
1,"Algas",2017,0.00699436280405258
2,"Algas",2017,1.09449678776585
3,"Algas",2017,0.0539269759447861
4,"Algas",2017,0.39175993935417
5,"Algas",2017,0.0146048515062996
6,"Algas",2017,22.5607447836443
7,"Algas",2017,186.695445487792
8,"Algas",2017,0.603805900919951
9,"Algas",2017,0.0757473318484068
10,"Algas",2017,0.00418005619293441
11,"Algas",2017,0.11764440646617
12,"Algas",2017,0.00451186437514886
13,"Algas",2017,0.00644781142711017
14,"Algas",2017,0.000458937090546417
15,"Algas",2017,0.00251160658465873
16,"Algas",2017,1.00359489091091
17,"Algas",2017,3.27099044224627
18,"Algas",2017,0.00901069837540856
19,"Algas",2017,0.0157324528526543
20,"Algas",2017,0.147988878860354
21,"Algas",2017,18.5243720561109
22,"Algas",2017,0.0394476773437932
23,"Algas",2017,0.0881730319498947
24,"Algas",2017,0.00466651277572226
26,"Algas",2017,0.017990358492145
27,"Algas",2017,0.0504750090050471
28,"Algas",2017,0.0165212293292599
29,"Algas",2017,0.504948016650674
30,"Algas",2017,0.516367287869359
31,"Algas",2017,0.292118392590179
33,"Algas",2017,0.166755603082158
34,"Algas",2017,0.000460250991252217
35,"Algas",2017,0.00136589776083609
36,"Algas",2017,0.0891038377212094
37,"Algas",2017,0.0284897809047579
38,"Algas",2017,3.52179057483634
39,"Algas",2017,0.388692132907835
40,"Algas",2017,0.0705938000885382
41,"Algas",2017,0.15650154960232
42,"Algas",2017,0.0659877352685246
43,"Algas",2017,0.133780589253616
44,"Algas",2017,0.070033886581696
45,"Algas",2017,0.0132800061874334
46,"Algas",2017,0.0131317008333186
47,"Algas",2017,0.121901969458942
48,"Algas",2017,0.381954091847778
49,"Algas",2017,0.473802197871277
50,"Algas",2017,0.00266356498498806
51,"Algas",2017,0.00493071346525166
52,"Algas",2017,0.000411813586509462
53,"Algas",2017,0.158933023320263
54,"Algas",2017,0.262505610419464
55,"Algas",2017,0.101224247337817
56,"Algas",2017,0.0802099120712356
57,"Algas",2017,1.23830272193792
58,"Algas",2017,0.0155944223633545
59,"Algas",2017,127.262183620901
60,"Algas",2017,0.0127980572685769
61,"Algas",2017,0.134093655042829
62,"Algas",2017,0.0146558810892053
63,"Algas",2017,0.01166961367208
64,"Algas",2017,0.0701603940557211
65,"Algas",2017,0.193875508945828
66,"Algas",2017,0.036552710295549
67,"Algas",2017,3.32486685478436
68,"Algas",2017,1.58768796462022
69,"Algas",2017,0.0144050148210504
70,"Algas",2017,0.46001049000113
71,"Algas",2017,0.00696149528086362
72,"Algas",2017,86.7774849128814
73,"Algas",2017,0.283267381991035
74,"Algas",2017,0.128583312720454
75,"Algas",2017,5.38352714453809
76,"Algas",2017,7.53489842334846
77,"Algas",2017,0.654451308312392
78,"Algas",2017,2.06241803564153
79,"Algas",2017,0.00370599672847822
80,"Algas",2017,0.0593242237528333
81,"Algas",2017,6.39751343061557
82,"Algas",2017,0.00360353788380141
83,"Algas",2017,0.000917771666435801
84,"Algas",2017,2.10679380559439
85,"Algas",2017,0.191736030516035
86,"Algas",2017,0.000422416454166854
87,"Algas",2017,0.000911902300189063
88,"Algas",2017,0.0620677991795228
89,"Algas",2017,0.0790023091160129
90,"Algas",2017,0.00278385600949224
91,"Algas",2017,10.5954105689427
92,"Algas",2017,0.154652916654142
93,"Algas",2017,0.357222638105589
94,"Algas",2017,0.0143564351059784
95,"Algas",2017,0.109462929526403
96,"Algas",2017,0.0847282119008835
97,"Algas",2017,14.6472385214015
98,"Algas",2017,0.00128420603872069
99,"Algas",2017,0.144229077301676
100,"Algas",2017,0.00648886958817488
101,"Algas",2017,0.0352950800950401
102,"Algas",2017,0.00566655556132016
103,"Algas",2017,0.006576463072102
1,"Algas",2018,0.00687069037726187
2,"Algas",2018,1.07514419230437
3,"Algas",2018,0.0529734537768037
4,"Algas",2018,0.384832946320402
5,"Algas",2018,0.0143466124816302
6,"Algas",2018,22.1618318110455
7,"Algas",2018,183.394347237516
8,"Algas",2018,0.593129568683645
9,"Algas",2018,0.0744079880632679
10,"Algas",2018,0.00410614557262713
11,"Algas",2018,0.115564249966768
12,"Algas",2018,0.00443208681252344
